Wavelength,Cluster 1,Cluster 2,Cluster 3,Cluster 4
0.0,1801.22,88.2,746.87,335.14
1.0,1189.38,172.38,2712.9,1308.46
2.0,2789.96,181.61,3082.51,1459.44
